id_themeal,id_foodb,public_id_food
295,985,FOOD00953
296,716,FOOD00694
297,893,FOOD00863
299,409,FOOD00404
301,6,FOOD00006
302,906,FOOD00874
303,885,FOOD00855
305,676,FOOD00656
307,972,FOOD00940
308,180,FOOD00180
309,180,FOOD00180
310,356,FOOD00351
311,1011,FOOD00979
312,913,FOOD00881
313,183,FOOD00183
315,171,FOOD00171
316,171,FOOD00171
318,588,FOOD00574
319,308,FOOD00305
320,68,FOOD00068
321,700,FOOD00678
322,36,FOOD00036
323,195,FOOD00195
324,195,FOOD00195
325,431,FOOD00423
326,706,FOOD00684
327,693,FOOD00671
328,693,FOOD00671
329,693,FOOD00671
330,664,FOOD00645
331,249,FOOD00249
332,645,FOOD00628
333,337,FOOD00332
334,710,FOOD00688
335,356,FOOD00351
336,356,FOOD00351
337,1019,FOOD00987
338,949,FOOD00917
339,893,FOOD00863
340,986,FOOD00954
341,269,FOOD00269
342,716,FOOD00694
343,792,FOOD00767
344,907,FOOD00875
346,966,FOOD00934
347,724,FOOD00700
348,891,FOOD00861
350,716,FOOD00694
353,641,FOOD00624
354,976,FOOD00944
355,307,FOOD00304
357,414,FOOD00409
358,818,FOOD00793
359,690,FOOD00668
360,545,FOOD00532
361,356,FOOD00351
363,1000,FOOD00968
364,6,FOOD00006
365,171,FOOD00171
366,358,FOOD00353
367,358,FOOD00353
368,334,FOOD00329
369,818,FOOD00793
370,818,FOOD00793
371,818,FOOD00793
373,676,FOOD00656
374,269,FOOD00269
376,984,FOOD00952
378,945,FOOD00913
379,735,FOOD00711
380,483,FOOD00473
381,483,FOOD00473
382,144,FOOD00144
383,321,FOOD00317
384,765,FOOD00740
387,25,FOOD00025
388,505,FOOD00494
389,716,FOOD00694
391,373,FOOD00368
392,358,FOOD00353
393,82,FOOD00082
394,943,FOOD00911
395,730,FOOD00706
396,159,FOOD00159
397,706,FOOD00684
398,730,FOOD00706
399,171,FOOD00171
402,965,FOOD00933
405,711,FOOD00689
406,39,FOOD00039
407,208,FOOD00208
410,93,FOOD00093
411,44,FOOD00044
412,695,FOOD00673
413,853,FOOD00824
414,853,FOOD00824
415,710,FOOD00688
416,893,FOOD00863
417,710,FOOD00688
418,918,FOOD00886
419,660,FOOD00641
420,974,FOOD00942
421,517,FOOD00506
422,974,FOOD00942
424,910,FOOD00878
425,909,FOOD00877
427,171,FOOD00171
428,45,FOOD00045
429,236,FOOD00236
430,804,FOOD00779
432,269,FOOD00269
433,98,FOOD00098
434,885,FOOD00855
435,730,FOOD00706
436,796,FOOD00771
438,733,FOOD00709
440,2,FOOD00002
441,883,FOOD00853
443,979,FOOD00947
445,138,FOOD00138
447,28,FOOD00028
448,417,FOOD00411
449,361,FOOD00356
451,703,FOOD00681
452,483,FOOD00473
453,25,FOOD00025
454,602,FOOD00588
455,602,FOOD00588
456,32,FOOD00032
457,845,FOOD00817
458,213,FOOD00213
459,740,FOOD00716
460,796,FOOD00771
461,156,FOOD00156
464,14,FOOD00014
465,657,FOOD00639
466,657,FOOD00639
467,657,FOOD00639
468,657,FOOD00639
469,144,FOOD00144
470,663,FOOD00644
471,148,FOOD00148
472,1000,FOOD00968
473,730,FOOD00706
474,1019,FOOD00987
476,23,FOOD00023
477,23,FOOD00023
478,145,FOOD00145
479,145,FOOD00145
482,22,FOOD00022
483,951,FOOD00919
484,25,FOOD00025
486,641,FOOD00624
487,943,FOOD00911
488,14,FOOD00014
489,735,FOOD00711
491,706,FOOD00684
493,249,FOOD00249
494,216,FOOD00216
495,152,FOOD00152
496,710,FOOD00688
497,90,FOOD00090
499,700,FOOD00678
500,973,FOOD00941
501,754,FOOD00729
502,647,FOOD00630
503,976,FOOD00944
505,27,FOOD00027
506,716,FOOD00694
507,954,FOOD00922
508,342,FOOD00337
509,342,FOOD00337
512,25,FOOD00025
513,690,FOOD00668
514,235,FOOD00235
517,197,FOOD00197
518,913,FOOD00881
519,645,FOOD00628
520,235,FOOD00235
521,337,FOOD00332
522,718,FOOD00696
524,715,FOOD00693
526,909,FOOD00877
527,846,FOOD00818
529,235,FOOD00235
530,278,FOOD00277
531,358,FOOD00353
533,32,FOOD00032
535,560,FOOD00546
536,646,FOOD00629
537,646,FOOD00629
538,646,FOOD00629
541,949,FOOD00917
542,460,FOOD00450
543,725,FOOD00701
544,235,FOOD00235
546,969,FOOD00937
548,288,FOOD00287
550,969,FOOD00937
553,541,FOOD00529
554,730,FOOD00706
555,367,FOOD00362
556,362,FOOD00357
557,660,FOOD00641
558,56,FOOD00056
559,362,FOOD00357
561,649,FOOD00632
562,337,FOOD00332
563,796,FOOD00771
565,913,FOOD00881
566,269,FOOD00269
568,92,FOOD00092
569,647,FOOD00630
570,647,FOOD00630
571,795,FOOD00770
572,6,FOOD00006
573,25,FOOD00025
574,334,FOOD00329
575,474,FOOD00464
578,154,FOOD00154
579,829,FOOD00802
580,187,FOOD00187
581,450,FOOD00441
582,13,FOOD00013
583,313,FOOD00310
586,1005,FOOD00973
587,789,FOOD00764
588,735,FOOD00711
589,808,FOOD00783
590,337,FOOD00332
591,337,FOOD00332
592,788,FOOD00763
593,676,FOOD00656
595,671,FOOD00652
597,313,FOOD00310
598,293,FOOD00292
599,417,FOOD00411
601,235,FOOD00235
602,81,FOOD00081
603,629,FOOD00615
604,264,FOOD00264
605,471,FOOD00461
607,79,FOOD00079
608,143,FOOD00143
