id_ingredient,id_nutrient
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
252,2
568,2
410,2
410,2
410,2
20,2
21,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
38,2
433,2
222,2
222,2
222,2
222,2
222,2
222,2
222,2
17,2
18,2
143,2
17,2
18,2
143,2
17,2
18,2
143,2
17,2
18,2
143,2
207,2
207,2
79,2
145,2
237,2
79,2
145,2
237,2
79,2
145,2
237,2
79,2
145,2
237,2
79,2
145,2
237,2
79,2
145,2
237,2
79,2
145,2
237,2
79,2
145,2
237,2
79,2
145,2
237,2
209,2
209,2
209,2
209,2
209,2
209,2
245,2
445,2
245,2
445,2
245,2
445,2
245,2
445,2
608,2
608,2
608,2
608,2
608,2
608,2
608,2
608,2
608,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
382,2
469,2
62,2
478,2
479,2
62,2
478,2
479,2
62,2
478,2
479,2
62,2
478,2
479,2
62,2
478,2
479,2
62,2
478,2
479,2
62,2
478,2
479,2
62,2
478,2
479,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
13,2
249,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
135,2
169,2
471,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
495,2
578,2
578,2
578,2
578,2
578,2
578,2
578,2
578,2
578,2
461,2
461,2
461,2
461,2
461,2
461,2
461,2
461,2
461,2
461,2
396,2
396,2
396,2
256,2
256,2
256,2
256,2
277,2
277,2
277,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
315,2
316,2
365,2
399,2
427,2
87,2
87,2
308,2
309,2
308,2
309,2
308,2
309,2
308,2
309,2
308,2
309,2
308,2
309,2
308,2
309,2
308,2
309,2
308,2
309,2
144,2
313,2
144,2
313,2
144,2
313,2
144,2
313,2
132,2
132,2
580,2
580,2
580,2
580,2
580,2
580,2
580,2
323,2
324,2
517,2
517,2
517,2
517,2
517,2
517,2
517,2
517,2
517,2
517,2
148,2
148,2
148,2
148,2
148,2
148,2
161,2
154,2
155,2
157,2
171,2
154,2
155,2
157,2
171,2
154,2
155,2
157,2
171,2
154,2
155,2
157,2
171,2
154,2
155,2
157,2
171,2
407,2
407,2
407,2
407,2
54,2
54,2
289,2
289,2
96,2
331,2
493,2
96,2
331,2
493,2
604,2
604,2
604,2
604,2
604,2
604,2
604,2
604,2
604,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
35,2
341,2
374,2
432,2
566,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
206,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
112,2
189,2
257,2
189,2
257,2
548,2
548,2
598,2
598,2
598,2
598,2
598,2
205,2
205,2
355,2
355,2
319,2
319,2
288,2
583,2
597,2
288,2
583,2
597,2
288,2
583,2
597,2
383,2
383,2
383,2
383,2
383,2
383,2
37,2
76,2
63,2
63,2
63,2
63,2
93,2
333,2
521,2
562,2
590,2
591,2
93,2
333,2
521,2
562,2
590,2
591,2
93,2
333,2
521,2
562,2
590,2
591,2
508,2
509,2
508,2
509,2
134,2
310,2
335,2
336,2
361,2
134,2
310,2
335,2
336,2
361,2
231,2
449,2
231,2
449,2
231,2
449,2
231,2
449,2
231,2
449,2
231,2
449,2
556,2
559,2
556,2
559,2
555,2
555,2
178,2
178,2
178,2
178,2
178,2
178,2
178,2
178,2
178,2
178,2
186,2
186,2
186,2
186,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
187,2
196,2
196,2
196,2
196,2
196,2
196,2
196,2
299,2
299,2
299,2
357,2
357,2
233,2
448,2
599,2
233,2
448,2
599,2
233,2
448,2
599,2
233,2
448,2
599,2
325,2
581,2
581,2
581,2
2,2
542,2
2,2
542,2
2,2
542,2
2,2
542,2
2,2
542,2
2,2
542,2
605,2
103,2
575,2
284,2
284,2
284,2
284,2
284,2
284,2
421,2
421,2
553,2
553,2
360,2
360,2
202,2
202,2
202,2
535,2
535,2
318,2
318,2
197,2
199,2
197,2
199,2
454,2
455,2
454,2
455,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
123,2
136,2
140,2
141,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
90,2
100,2
115,2
176,2
353,2
486,2
177,2
177,2
177,2
177,2
16,2
332,2
519,2
16,2
332,2
519,2
16,2
332,2
519,2
16,2
332,2
519,2
16,2
332,2
519,2
16,2
332,2
519,2
536,2
537,2
538,2
536,2
537,2
538,2
536,2
537,2
538,2
4,2
502,2
569,2
570,2
4,2
502,2
569,2
570,2
561,2
561,2
561,2
561,2
561,2
561,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
465,2
466,2
467,2
468,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
255,2
419,2
557,2
470,2
470,2
470,2
470,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
330,2
190,2
281,2
190,2
281,2
190,2
281,2
190,2
281,2
190,2
281,2
190,2
281,2
190,2
281,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
595,2
283,2
